1,ADILABAD,58,537,76,197,273
2,NIZAMABAD,72,755,373,13,385
3,KARIMNAGAR,25,354,149,21,171
4,MEDAK,184,2730,949,461,1411
5,RANGAREDDY,145,1092,281,124,405
6,MAHABUBNAGAR,14,452,9,208,216
7,NALGONDA,135,2235,555,387,942
8,WARANGAL,7,76,4,34,38
9,KHAMMAM,160,2186,538,464,1001
10,SRIKAKULAM,508,4033,1754,1142,2896
11,VIZIANAGARAM,107,1363,341,478,819
12,VISAKHAPATNAM,211,1483,514,457,971
13,EAST
GODAVARI,836,3912,2576,730,3306
14,WEST
GODAVARI,776,3446,3213,41,3254
15,KRISHNA,25,180,24,54,78
16,GUNTUR,759,8025,3986,1869,5855
17,PRAKASAM,168,2040,152,875,1027
18,NELLORE,666,6792,2701,1480,4181
19,KADAPA,18,619,296,21,316
20,KURNOOL,53,1619,153,732,885
21,ANANTHAPUR,714,5821,160,3801,3961
22,CHITTOOR,45,2173,689,298,987
ALL
DISTRICTS,5686,51925,19490,13889,33379
1,ADILABAD,328303,450198,68646,346062,414707
2,NIZAMABAD,371883,357578,307357,169154,476511
3,KARIMNAGAR,546409,559792,462356,118957,581313
4,MEDAK,541557,548966,176474,285349,461823
5,RANGAREDDY,259983,337733,65014,117101,182115
6,MAHABUBNAGAR,761838,988683,261584,573503,835088
7,NALGONDA,585344,754808,414130,256109,670239
8,WARANGAL,474526,506312,326888,147541,474429
9,KHAMMAM,267298,324091,212621,146068,358689
10,SRIKAKULAM,461825,307914,248757,172654,421410
11,VIZIANAGARAM,385619,292697,154310,162840,317150
12,VISAKHAPATNAM,355558,218042,132151,96931,229082
13,EAST
GODAVARI,591563,393393,446976,148387,595362
14,WEST
GODAVARI,496068,416957,629038,23088,652126
15,KRISHNA,488069,471806,408702,276043,684745
16,GUNTUR,685605,643418,512752,283751,796503
17,PRAKASAM,583508,770930,209698,465486,675184
18,NELLORE,342982,404532,330598,95529,426127
19,KADAPA,393236,502650,172101,294390,466491
20,KURNOOL,544022,945171,228503,674297,902800
21,ANANTHAPUR,626250,1141597,172204,869651,1041854
22,CHITTOOR,561836,555463,181972,211140,393112
ALL
DISTRICTS,10653282,11892730,6122830,5934030,12056860
